title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Rolex Electronics mirror quality,No receipt available. Perfect copy and hard to tell.,Rolex,Electronics,35895.13,USD,335.0,3.5,106,17,DE,26,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,321.65,USD,532.0,4.03,49,283,TR,25,0
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,621.59,USD,446.0,,668,219,IN,22,0
Resale Canon Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,580.69,USD,,4.0,477,0,DE,7,0
Canon Watches in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Watches,1495.28,USD,319.0,3.57,356,11,DE,13,1
Rolex Handbags without receipt,"Factory source stock, no box but same quality as original.",Rolex,Handbags,5551.51,USD,0.0,3.96,30,17,TR,20,1
Bose Cameras premium factory surplus deal,"DM for wholesale and better price, limited details.",Bose,Cameras,609.75,USD,372.0,3.62,411,0,GB,13,1
Original Rolex Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,7742.01,USD,0.0,4.72,352,315,DE,12,0
Gucci Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,2371.67,USD,385.0,4.93,404,291,TR,1,0
Rolex Audio premium mirror quality deal,"Factory source stock, no box but same quality as original.",Rolex,Audio,2973.26,USD,0.0,2.55,61,19,IN,7,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,2239.5,USD,973.0,4.87,570,282,CN,35,0
Verified Rolex Electronics listing,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Rolex,Electronics,13037.72,USD,852.0,3.96,1056,0,AE,9,0
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,831.27,USD,460.0,4.31,135,121,AE,18,1
Original Nike Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,115.33,USD,163.0,3.92,199,82,JP,4,1
Rolex Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,9933.84,USD,0.0,4.34,0,273,AE,18,0
Samsung Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,517.06,USD,0.0,3.84,598,444,IN,39,0
Verified Nike Cameras listing,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Nike,Cameras,131.05,USD,402.0,4.52,329,204,US,48,0
Luxury Bose authentic style item,No receipt available. Perfect copy and hard to tell.,Bose,Sneakers,188.38,USD,0.0,4.64,130,0,AE,2,1
Apple Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,668.26,USD,0.0,4.3,608,511,AE,14,0
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,578.47,USD,185.0,3.68,129,38,US,0,1
