title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,85.31,USD,674,4.46,1054,145,GB,15,0
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,468.79,USD,357,3.94,755,86,JP,5,0
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,15821.94,USD,701,4.4,398,141,TR,33,0
Rolex Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Electronics,9466.66,USD,179,4.68,95,287,TR,0,0
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,400.47,USD,91,3.12,36,0,GB,1,1
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1023.78,USD,608,4.58,1001,410,IN,31,0
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,923.21,USD,911,4.16,540,50,AE,7,0
Luxury Bose mirror quality item,No receipt available. Perfect copy and hard to tell.,Bose,Watches,125.77,USD,13,3.45,239,16,CN,17,1
Original Nike Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,75.73,USD,935,4.71,628,153,AE,4,0
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1421.62,USD,379,4.72,761,154,GB,28,0
Bose Cameras factory surplus,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,457.75,USD,43,2.93,0,26,IN,8,1
Gucci Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1300.89,USD,455,4.53,548,288,AE,0,0
Apple Watches premium without receipt deal,"Factory source stock, no box but same quality as original.",Apple,Watches,1905.74,USD,0,2.45,0,20,GB,3,1
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,9024.87,USD,668,4.34,117,455,TR,31,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,544.78,USD,1061,4.0,653,161,CN,33,0
Bose Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Electronics,148.61,USD,584,3.93,823,84,IN,40,0
Nike Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,108.87,USD,760,4.77,846,495,TR,52,0
Bose Sneakers premium replica deal,"DM for wholesale and better price, limited details.",Bose,Sneakers,310.74,USD,188,4.11,0,35,CN,15,1
Luxury Canon 1:1 item,"DM for wholesale and better price, limited details.",Canon,Sneakers,400.75,USD,0,3.93,215,38,CN,0,1
Samsung Sneakers premium replica deal,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,360.97,USD,164,2.59,86,0,CN,1,1
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,911.15,USD,857,4.36,1245,202,JP,54,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1819.65,USD,510,4.3,938,168,AE,31,0
Original Sony Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Sony,Sneakers,421.21,USD,111,4.42,785,90,US,23,1
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,12111.84,USD,578,4.7,1078,77,DE,38,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,4354.46,USD,157,4.21,70,55,TR,13,1
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,7591.12,USD,474,4.16,655,666,CN,0,0
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1113.29,USD,439,4.97,675,348,GB,6,0
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,14795.54,USD,788,3.54,700,130,JP,32,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,199.03,USD,1158,4.22,483,307,JP,2,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,186.21,USD,931,3.74,411,478,IN,13,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,8913.64,USD,1233,4.34,218,16,JP,20,0
Luxury Sony 1:1 item,"Factory source stock, no box but same quality as original.",Sony,Electronics,166.34,USD,30,3.24,328,29,AE,13,1
Luxury Gucci mirror quality item,"DM for wholesale and better price, limited details.",Gucci,Electronics,806.91,USD,86,1.87,210,0,GB,21,1
Apple Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Electronics,857.37,USD,335,4.27,408,143,JP,32,0
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,28977.75,USD,134,2.62,8,38,IN,11,1
Rolex Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,7847.07,USD,978,4.97,431,176,US,25,0
Nike Watches premium replica deal,No receipt available. Perfect copy and hard to tell.,Nike,Watches,47.63,USD,156,3.01,2,71,TR,14,1
