price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
56.53,213.0,2.22,83,314,15,1.4949094274758694,0.40206562137920665,0,0,2.9866006019641063,0,3.738095238095238,0,KREG,Tools & Home Improvement,JP,USD,"kreg acs430 adaptive cutting system 62-inch guide track - circular track saw - aluminum saw guide - cut wood & plywood - works with plunge saw - splinter-free cuts precision makes precise cuts as a standalone track saw or on the adaptive cutting system project table. zero-offset design aligns track edge with exact cut location. anti-chip strip provide splinter-free, clean cuts."
15.0,830.0,4.5,150,243,30,0.39666798889329635,0.9246556482057827,1,0,4.437714428432049,0,1.609271523178808,0,Dritz,"Arts, Crafts & Sewing",IN,USD,"dritz 99-34 metal swim suit bra hooks, white, 3/4-inch 2-count use the dritz swim suit bra hooks to replace the damaged or worn-out hooks of your swimsuits and lingerie. you can also use these durable bra hooks for diy sewing projects. this package contains 2 each, white metal swim suit bra hooks, size 3/4"". receipt misplaced after moving, serial available on request."
55.13,217.0,3.21,38,14840,8,1.4578870818458285,0.37698818329359945,0,0,3.2080646709507747,0,380.5128205128205,1,Ottomanson,Home & Kitchen,US,USD,"ottomanson home & kitchen inspired dm for wholesale and better price, limited details."
348.17,87.0,2.15,193,13,0,0.8726065162907268,0.13627055064835072,0,0,2.956065061937563,0,0.06701030927835051,0,Sony,Audio,CN,USD,verified sony audio listing minimal wear. verified authenticity by trusted reseller.
10.0,145.0,3.72,266,765,6,0.2644453259288642,1.3301207563139472,1,0,3.848353157856313,0,2.865168539325843,0,GearIT,Electronics,TR,USD,gearit electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
395.22,955.0,4.6,7128,2376,30,0.9905263157894737,0.00951884500920687,0,0,5.467395249737118,0,0.3332865759573573,0,Sony,Musical Instruments,JP,USD,"sony srs-xp500 x-series wireless portable-bluetooth-karaoke party-speaker ipx4 splash-resistant with 20 hour-battery,black bring clear, powerful sound to the party with the srs-xp500 portable wireless speaker. add extra juice to the hits with mega bass and sony’s unique x-balanced speaker units, and keep the energy going with up to 20 hours of battery life plus usb-c quick charging."
21.29,0.0,3.37,241,2503,3,0.5630040989025519,0.5744683704026048,0,0,2.903734431539172,1,10.34297520661157,1,Blue Buffalo,Pet Supplies,IN,USD,luxury blue buffalo without receipt item no receipt available. perfect copy and hard to tell.
38.25,171.0,4.7,1200,404,30,1.0115033716779056,0.011437710964552017,0,0,4.809851627042014,0,0.33638634471273937,0,Molten,Sports & Outdoors,CN,USD,"molten vbu12 light volleyball as the official volleyball of usa volleyball and usyvl approved, molten’s vbu12 youth volleyball is ideal for young athletes ready to get serious about the game. the soft, micro-fiber composite cover and the uni-bladder cotton wrapped construction combined with its light weight provide a soft touch, allowing young athletes to maximize improvement. molten’s vbu12 volleyball series is intended for players age 12 and under and is available in a variety of colors."
10.0,198.0,2.96,199,159,7,0.2644453259288642,1.3301207563139472,1,0,3.485575065345683,0,0.795,0,MAIWO,Electronics,DE,USD,"maiwo m.2 ssd enclosure adapter,usb 3.2 gen 2 (10gbps) to m.2 nvme/sata,support uasp trim, 4tb storage expansion,m or b&m key,aluminum alloy,tool free,automatic sleep (fits 2230/2240/2260/2280) previous page next page 1 10gbps high speed 2 compatible with nvme/sata 3 tool-free 4 heat dissipation why the light is on,but couldn't see the hard drive from ""my computer""? if the light is on or the hard drive heats up, it means the enclosure is fine, please check the ""disk-managemen"", if you couldn't find your hard drive, it means one of your hard drive,cable or interface is detective,change them can solve problem. why the speed is slower than the description? that depends on the interface and driver on your computer, please comfirm that your interface is usb3.0, if you are sure the interface is usb3.0 but the speed is 30-40mb, please down the corresponding usb3.0 driver of your system from internet. why sometimes the enclosure would disconnecting automatically? if you have no any action or data transmission within 10 minutes, the enclosure would enter sleep mode automatically, reboot it can work again. if make sure that your hard drive is find but the enclosure is detective, what should you do? if within 3 month,we will send you a replacement according to your idea. previous page next page 1 automatically sleep 2 easy to carry 3 2 in 1 cable previous page next page 1 back up data 2 data transmission 3 storage expansion maiwo m.2 ssd enclosure m.2 sata/nvme enclosure add to cart m.2 sata/nvme enclosure add to cart m.2 nvme enclosure add to cart m.2 sata enclosure see details 12+16pin ahci enclosure add to cart customer reviews 4.4 out of 5 stars 159 4.5 out of 5 stars 148 4.3 out of 5 stars 278 3.5 out of 5 stars 30 3.3 out of 5 stars 12 price $16.99$16.99 $15.99$15.99 $12.99$12.99 — $58.99$58.99 compatibility m.2 sata/nvme ssds m.2 sata/nvme ssds m.2 nvme ssds m.2 sata ssds 12+16pin ahci ssds transfer speed 10gbps 10gbps 10gbps 5gbps 20gbps max capacity 4tb 4tb 4tb 4tb 4tb system mac os, windows, linux mac os, windows, linux mac os, windows, linux mac os, windows, linux mac os, windows, linux material aluminium alloy+abs aluminium alloy aluminium alloy+abs aluminium alloy aluminium alloy cable c-c to a no needed c-c c--c to a c-c"
716.96,138.0,3.81,0,43,11,0.8434823529411765,0.17021629844652925,0,0,2.5096710899696038,0,43.0,0,Canon,Electronics,TR,USD,original canon electronics with full packaging serial number available. fast shipping and returns accepted.
24.77,456.0,3.81,308,2627,12,0.6550310723257967,0.4230726058067245,0,0,4.126537827858567,0,8.501618122977346,1,QBLEEV,Pet Supplies,AE,USD,"qbleev pet supplies no box dm for wholesale and better price, limited details."
1129.94,634.0,4.18,845,0,0,1.4141927409261579,0.346558867185265,0,0,4.53417358973546,0,0.0,0,Apple,Electronics,US,USD,verified apple electronics listing minimal wear. verified authenticity by trusted reseller.
10.0,635.0,4.26,632,254,28,0.2644453259288642,1.3301207563139472,1,0,4.637897390037062,0,0.40126382306477093,2,Dritz,"Arts, Crafts & Sewing",CN,USD,"dritz arts, crafts & sewing authentic style factory source stock, no box but same quality as original."
123.13,,4.8,1128,371,30,3.256115298162105,1.1805348584967874,0,1,4.067271891037416,1,0.32860938883968116,0,Lodge,Sports & Outdoors,JP,USD,"lodge cast iron cook-it-all kit. five-piece cast iron set includes a reversible grill/griddle 14 inch, 6.8 quart bottom/wok, two heavy duty handles, and a tips & tricks booklet. about this item cook-it-all. this unbeatable set includes a 14-inch cast iron grill/grittle, a 6. 8-quart wok/skillet, two heavy duty handles for maneuverability and heat safety, and a 33-page tips & tricks booklet made in the usa. lodge has been making cast iron cookware in south pittsburg, tennessee since 1896. with over 120 years of experience, their cast iron is known for its high quality design, lifetime durability, and cooking versatility make every meal a memory. complete with all youll need to kick off your cast iron adventures, this pan/lid/cookbook set makes a great gift. explore over 200 recipes from high-profile chefs and make your indoor and outdoor cooking dreams come to life family-owned. lodge is more than just a business; its a family. the lodge family founded the company in 1896, and they still own it today. from environmental responsibility to community development, their heads and hearts are rooted in america includes a 33 page guidebook featuring tips and tricks for a perfect outdoor cooking experience"
312.07,259.0,3.76,306,158,34,0.7821303258145363,0.24573389527073294,0,0,4.1278141815491285,0,0.5146579804560261,0,Sony,Electronics,DE,USD,verified sony electronics listing serial number available. fast shipping and returns accepted.
10.0,222.0,3.33,483,29,0,0.2644453259288642,1.3301207563139472,1,0,3.8550969923981757,0,0.05991735537190083,0,Innova,Sports & Outdoors,US,USD,innova halo star leopard3 disc golf driver – disc golf driver (colors will vary) innova halo star leopard3 disc golf driver – disc golf driver (colors will vary)
42.54,562.0,4.3,237,106,30,1.1249504165013884,0.11773896046409833,0,0,4.403059612638823,0,0.44537815126050423,1,IPLUSO,Electronics,CN,USD,verified ipluso electronics listing serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
15.31,318.0,4.04,80,1128,9,0.40486579399709116,0.9041996396384003,1,0,3.826390954085836,0,13.925925925925926,0,kmucutie,Sports & Outdoors,GB,USD,"set of 6 pcs 9 inch / 7 inch / 6.5 inch trolling lure marlin tuna dolphin shark big game deep sea fishing lures included mesh bag easy to carry when fishing.6 pieces in a nylon bag,looks so exquisite.   made of top quality acrylic head and pvc skirts, lead weight in head,sink quickly.fully rigged, ready to attach to your coastlock swivel. lure size : 6.5inch;hook: 7/0 stainless steel hooks, strong and anticorrosive.package : 6 pcs/bag , includes six octopus skirt baits in assorted colors,professionally rigged and presented in a mesh bag, convenient for you to carry and store.material : acrylic head(lead weight inside)+ pvc skirts line : 1.5mm dia. rigged with 200 pound fishingline , length around 52 inch .note : we will also try to install larger fishing lines. but there are still shortcomings compared with larger fish in the deep sea . we certainly hope that every fisherman will encounter bigger fish. i also believe that every old fisherman can adjust the bait accessories according to his actual situation.heavily targeted by marlin, sailfish, tuna, kingfish, ahi, dolphin fish, barracuda, wahoo and any game fish that swims         one set weight：about 385 g / 13.5 oz lure length：about 6.5 inch /16.5 cm fishing lure weight ：about 42 g / 1.48 oz     kmucutie 6.5inch 6 pieces rigged trolling lure octopus skirted fishing lure kmucutie 9 inch 6 pieces rigged trolling lure octopus skirted fishing lure kmucutie 11 inch 4 pieces rigged trolling fishing lure with bag kmucutie 5 pieces copper head octopus skirts trolling lure kmucutie one set of seawater big game fishing bait with bag fishing tackle add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 1,128 4.6 out of 5 stars 1,128 4.4 out of 5 stars 146 4.5 out of 5 stars 155 4.8 out of 5 stars 15 price $36.99$36.99 $49.99$49.99 $49.99$49.99 $44.99$44.99 $20.99$20.99 lure length 6.5 inch 9 inch 11 inch 8 inch 5 inch teaser bird /5 inch trolling skirt lures lure weight 42g ± 5 g / piece 113g ± 5 g / piece 160 g ± 5 g /piece 88 g ± 5 g / piece 126 g ±5 g /set hook size 7/0 high carbon steel hook 9/0 stainless steel hooks 11/0 stainless steel hook. no 6/0 stainless steel hook with bag yes yes yes no yes"
34.08,21.0,3.4,2616,872,30,0.9012296707655693,0.10399514734687781,0,0,4.111102343636284,1,0.33320596102407335,0,BDK,Automotive,IN,USD,"bdk croc skin faux leather car seat covers full set with carpet car floor mats - front and rear bench seat covers with carpet floor liners, car interior covers gift set (red) bdk croc skin faux leather car seat covers full set with carpet car floor mats - front and rear bench seat covers with carpet floor liners, car interior covers gift set (red)"
108.15,163.0,3.44,173,1950,16,2.8599761999206668,1.0508133030910751,0,1,3.682743788977262,0,11.206896551724139,0,Epson,Office Products,CN,USD,"epson workforce wf-2930 wireless all-in-one printer with scan, copy, fax, auto document feeder, automatic 2-sided printing and 1.4"" color display,black enjoy hassle-free business printing with the workforce wf-2930. an efficient, all-in-one solution, the wf-2930 streamlines workflow with a built-in scanner, copier, fax and auto document feeder. perfect for printing presentations, contracts and corporate graphics, as well as occasional prints for the home or family, it features epson’s industry-leading printing technology to consistently deliver documents with sharp text and vivid colors. plus, with effortless setup and wireless connectivity, it’s the convenient choice for everyday home office printing. *this product uses only genuine epson-brand cartridges. other brands of ink cartridges and ink supplies and not compatible and, even if described as compatible, may not function properly or at all. | 1. requires epson smart panel app download. data usage fees may apply. | 2. most features require an internet connection to the printer, as well as an internet- and/or email-enabled device. for a list of epson connect™ enabled printers and compatible devices and apps, visit www.epson.com/connect | 3. epson connect account and voice-activated account registration required. see www.epson.com/voice for device compatibility. | 4. for convenient and reasonable recycling options, visit www.epson.com/recycle | 5. smartway is an innovative partnership of the u.s. environmental protection agency that reduces greenhouse gases and other air pollutants and improves fuel efficiency."
18.94,0.0,5.0,0,1877,17,0.5008594473092689,0.6914297615500604,0,0,2.335,1,1877.0,2,Schiff,Health & Household,US,USD,"luxury schiff 1:1 item factory source stock, no box but same quality as original."
28.4,485.0,4.6,1074,367,30,0.7510247256379744,0.28631670414083243,0,0,4.892950278725515,0,0.3413953488372093,0,MUMI,Home & Kitchen,GB,USD,"mumi travel laundry bag, moisture and smell-proof, wash bags separate laundry from clean clothes, with folding hanger and outer bag. be mumi, be happy   about us we are two friends, mothers, entrepreneurs, mini-van owners :), multi taskers & happy seekers. amidst school (and after school) car pools, grocery runs, and a myriad of other daily chores, we founded our company in 2014 to satisfy our shared entrepreneurial drive. being subjected daily to grueling logistical challenges, we decided to create a company whose purpose is to share with the world the liberating feeling of being well organized.   complete travel laundry kit get everything you need to wash your clothes on the go with mumi’s travel laundry bag. includes a portable hanger and a butter bag for smaller items.   moisture and odor resistant this lightweight laundry bag is moisture and odor-resistant to make sure that your clothes still smell fresh at the end of a long trip. features and benefits       hang it anywhere stuck in a small hotel room? not a problem. a small portable hanger lets you hang the laundry bag so you can keep your dirty clothes separate even in tight spaces. keep your valuables safe the small butter bag that comes with this set is a great place to store valuables and other small items while your clothes are in the wash. 8 awesome colors find the perfect laundry bag for you! this travel laundry pack features colored zippers so each family member can choose their own color to keep all their stuff organized. comes in 8 colors:pink, aqua, yellow, black, blue, purple, gray, orange."
