price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
3588.76,422.0,4.09,168,235,4,2.4750068965517245,0.9062431825023166,0,1,4.05008050558771,0,1.3905325443786982,2,Gucci,Sneakers,US,USD,"gucci sneakers looks original factory source stock, no box but same quality as original."
309.43,36.0,3.71,647,277,16,0.3872715894868586,0.9486290504661387,1,0,3.9096103609847024,1,0.42746913580246915,2,Apple,Sneakers,DE,USD,"luxury apple factory surplus item factory source stock, no box but same quality as original."
289.27,,3.33,167,0,18,2.4105833333333333,0.8798687652401876,0,1,2.869490994850815,1,0.0,2,Nike,Electronics,JP,USD,"nike electronics premium dm for more deal factory source stock, no box but same quality as original."
150.74,1137.0,4.18,424,314,0,0.37779448621553885,0.9734049184745396,1,0,4.449576434434046,0,0.7388235294117647,0,Sony,Handbags,TR,USD,resale sony handbags listing serial number available. fast shipping and returns accepted.
94.6,300.0,3.64,636,229,47,0.9957894736842104,0.004219415542708322,0,0,4.343258953605372,0,0.35949764521193095,0,Adidas,Audio,IN,USD,adidas audio in excellent condition purchased from official store. invoice and original box included.
516.2,0.0,3.11,143,10,7,0.2867777777777778,1.2490476565997426,1,0,2.6769533248940003,1,0.06944444444444445,1,Louis Vuitton,Sneakers,TR,USD,"louis vuitton sneakers premium without receipt deal dm for wholesale and better price, limited details."
1773.48,0.0,2.42,24,39,18,2.0864470588235293,0.7354626475301194,0,1,1.9837189562170503,1,1.56,0,Canon,Sneakers,GB,USD,verified canon sneakers listing purchased from official store. invoice and original box included.
91.58,0.0,4.45,571,567,18,0.964,0.03666398437159147,0,0,3.6797847478449492,1,0.9912587412587412,0,Adidas,Handbags,GB,USD,adidas handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
143.37,1020.0,4.35,0,11,47,1.19475,0.17793695847613053,0,0,3.231780672724699,0,11.0,0,Nike,Sneakers,US,USD,nike sneakers in excellent condition purchased from official store. invoice and original box included.
91.69,245.0,,435,10,17,0.7640833333333333,0.2690784207202366,0,0,4.005210291227113,0,0.022935779816513763,1,Nike,Sneakers,GB,USD,"nike sneakers discounted luxury dm for wholesale and better price, limited details."
88.56,250.0,1.75,271,11,15,0.738,0.30381145438166457,0,0,3.092768457443767,0,0.04044117647058824,2,Nike,Electronics,TR,USD,"nike electronics inspired factory source stock, no box but same quality as original."
